ID,week,date,mode,mesohabitat,setuptime,lat,long,burrows,x,y,z,notes
PS1,1,10-May,photo,shrub,9:10,35.1193,-119.62945,1,407,396,152,photo cams are on Site 4
PS2,1,10-May,photo,shrub,9:17,35.11904,-119.62965,1,507,346,157,video cams are on Site 3
PS3,1,10-May,photo,shrub,9:25,35.11989,-119.62915,1,567,358,158,
PS4,1,10-May,photo,shrub,9:30,35.12015,-119.62912,1,337,231,167,
PS5,1,10-May,photo,shrub,9:36,35.12008,-119.62864,1,334,195,142,
PS6,1,10-May,photo,shrub,9:40,35.11967,-119.62868,1,366,270,94,
PS7,1,10-May,photo,shrub,9:48,35.1191,-119.62937,1,561,281,131,
PS8,1,10-May,photo,shrub,9:52,35.1188,-119.62964,1,362,309,141,
PO1,1,10-May,video,open,9:10,35.1193,-119.62945,1,407,396,152,
PO2,1,10-May,video,open,9:17,35.11904,-119.62965,1,507,346,157,
PO3,1,10-May,video,open,9:25,35.11989,-119.62915,1,567,358,158,
PO4,1,10-May,video,open,9:30,35.12015,-119.62912,1,337,231,167,
PO5,1,10-May,video,open,9:36,35.12008,-119.62864,1,334,195,142,
PO6,1,10-May,video,open,9:40,35.11967,-119.62868,1,366,270,94,
PO7,1,10-May,video,open,9:48,35.1191,-119.62937,1,561,281,131,
PO8,1,10-May,video,open,9:52,35.1188,-119.62964,1,362,309,141,
VS1,1,11-May,photo,shrub,9:37,35.16307,-119.67397,1,520,290,153,
VS2,1,11-May,photo,shrub,9:48,35.16328,-119.67406,1,408,344,106,
VS3,1,11-May,photo,shrub,9:55,35.16363,-119.6738,1,217,202,151,
VS4,1,11-May,photo,shrub,9:59,35.16338,-119.6338,0,264,194,122,
VS5,1,11-May,photo,shrub,10:10,35.16257,-119.6741,1,433,301,157,
VS6,1,11-May,photo,shrub,10:14,35.16282,-119.67445,0,302,260,114,
VS7,1,11-May,photo,shrub,10:17,35.16255,-119.67483,1,263,239,115,
VS8,1,11-May,photo,shrub,10:20,35.16238,-119.67463,1,266,262,130,
VO1,1,11-May,video,open,9:37,35.16307,-119.67397,1,520,290,153,
VO2,1,11-May,video,open,9:48,35.16328,-119.67406,1,408,344,106,
VO3,1,11-May,video,open,9:55,35.16363,-119.6738,1,217,202,151,
